Lex	Type	Regex	Direction
warfarin	TARGET	(?i)\bwarfarin\b	forward
coumadin	TARGET	(?i)\bcoumadin\b	forward
dabigatran	TARGET	(?i)\bdabigatran\b|\bdabi\b	forward
pradaxa	TARGET	(?i)\bpradaxa\b	forward
rivaroxaban	TARGET	(?i)\brivaroxaban\b|\briva\b	forward
xarelto	TARGET	(?i)\bxarelto\b	forward
eliquis	TARGET	(?i)\beliquis\b|\belliquis\b	forward
apixaban	TARGET	(?i)\bapixaban\b|\bapixa\b|\bapix\b	forward
savaysa	TARGET	(?i)\bsavaysa\b	forward
edoxaban	TARGET	(?i)\bedoxaban\b|\bedoxa\b|\bedox\b	forward
lovenox	TARGET	(?i)\blovenox\b	forward
enoxaparin	TARGET	(?i)\benoxaparin\b	forward
